cis_area_code_20,ons_household_id,postcode,lower_super_output_area_code_11,country_code_12,country_name_12,tranche_number_indicator,sample_source,sample_addressbase_indicator,date _sample_created,batch_number,file_name,household_level_designweight_swab,household_level_designweight_antibodies,region_code,local_authority_unity_authority_code,oa11/ oac11,middle_super_output_area_code_11,rural_urban_classification_11,index_multiple_deprivation,LSOA11NM,RGN19CD,sample_new_previous,enrolement_date,lsoa_11,cis20cd,ctry12,ctry_name12,tranche,tranche_eligible_households,number_eligible_households_tranche_bystrata_enrolment,number_sampled_households_tranche_bystrata_enrolment,tranche_factor,number_of_households_population_by_cis,number_of_households_population_by_country,number_eligible_household_sample,raw_design_weights_swab,sum_raw_design_weight_swab_cis,standard_deviation_raw_design_weight_swab,mean_raw_design_weight_swab,coefficient_variation_design_weight_swab,design_effect_weight_swab,effective_sample_size_design_weight_swab,sum_effective_sample_size_design_weight_swab,combining_factor_design_weight_swab,combined_design_weight_swab,sum_combined_design_weight_swab,scaling_factor_combined_design_weight_swab,scaled_design_weight_swab_nonadjusted,validated_design_weights,raw_design_weight_antibodies_ab,raw_design_weight_antibodies_c,sum_raw_design_weight_antibody_cis,standard_deviation_raw_design_weight_antibody,mean_raw_design_weight_antibody,coefficient_variation_design_weight_antibody,design_effect_weight_antibody,effective_sample_size_design_weight_antibody,sum_effective_sample_size_design_weight_antibody,combining_factor_design_weight_antibody,combined_design_weight_antibody,carryforward_design_weight_antibodies,sum_carryforward_design_weight_antibodies,scaling_factor_carryforward_design_weight_antibodies,scaled_design_weight_antibodies_nonadjusted
J1,1,A,S1,E,england,,LFS,0,2021-11-13,2,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063413,E02002622,C1,3369,City of London 001A,E12000007,previous,18/10/2021,S1,J1,E,England,2,Yes,2,2,1.0,2.0,4.0,2,,12.0,0.0,6.0,0.0,1.0,2.0,8.0,0.25,0.0,3.0,0.6666666666666666,0.0,False,,0.0,2.0,0.5773502691896257,0.5,1.1547005383792515,2.333333333333333,0.8571428571428572,3.428571428571429,0.25,0.0,,12.0,0.16666666666666666,
J1,1,A,S1,E,england,,LFS,0,2021-11-13,2,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063413,E02002622,C1,3369,City of London 001A,E12000007,previous,18/10/2021,S1,J1,E,England,2,Yes,2,2,1.0,2.0,2.0,2,,12.0,0.0,6.0,0.0,1.0,2.0,8.0,0.25,0.0,3.0,0.6666666666666666,0.0,False,,0.0,2.0,0.5773502691896257,0.5,1.1547005383792515,2.333333333333333,0.8571428571428572,3.428571428571429,0.25,0.0,,12.0,0.16666666666666666,
J1,9,B,S4,E,england,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6,6,E12000008,E07000091,E00116840,E02004794,D1,31052,,,previous,18/10/2021,S7,J1,E,Wales,2,Yes,2,2,1.0,2.0,4.0,2,6,12.0,0.0,6.0,0.0,1.0,2.0,8.0,0.25,1.5,3.0,0.6666666666666666,1.0,False,6,1.0,2.0,0.5773502691896257,0.5,1.1547005383792515,2.333333333333333,0.8571428571428572,3.428571428571429,0.25,0.25,6,12.0,0.16666666666666666,1.0
J1,9,B,S4,E,england,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6,6,E12000008,E07000091,E00116840,E02004794,D1,31052,,,previous,18/10/2021,S7,J1,E,Wales,2,Yes,2,2,1.0,2.0,2.0,2,6,12.0,0.0,6.0,0.0,1.0,2.0,8.0,0.25,1.5,3.0,0.6666666666666666,1.0,False,6,1.0,2.0,0.5773502691896257,0.5,1.1547005383792515,2.333333333333333,0.8571428571428572,3.428571428571429,0.25,0.25,6,12.0,0.16666666666666666,1.0
J2,4,D,S4,N,northern ireland,2,LFS,0,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6,6,N99999999,N09000003,N00001155,N99999999,,29,,,previous,18/10/2021,S3,J3,S,Scotland,2,Yes,3,3,1.0,1.0,4.0,3,6,16.0,1.1547005383792517,5.333333333333333,0.2165063509461097,1.046875,2.8656716417910446,11.462686567164178,0.25,1.5,4.0,0.25,0.375,False,6,0.375,1.0,0.1767766952966369,0.25,0.7071067811865476,1.5,2.0,8.0,0.25,0.09375,6,16.0,0.0625,0.375
J2,7,A,S5,N,scotland,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,4,4,S99999999,S12000033,S00090399,S02001237,3,6715,,,previous,18/10/2021,S5,J4,N,Northern Ireland,2,Yes,3,3,1.0,1.0,4.0,3,4,16.0,1.1547005383792517,5.333333333333333,0.2165063509461097,1.046875,2.8656716417910446,11.462686567164178,0.25,1.0,4.0,0.25,0.25,False,4,0.25,1.0,0.1767766952966369,0.25,0.7071067811865476,1.5,2.0,8.0,0.25,0.0625,4,16.0,0.0625,0.25
J2,3,C,S2,N,wales,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6,6,W99999999,W06000015,W00010121,W02000398,C1,999,,,previous,18/10/2021,S3,J1,E,England,2,Yes,3,3,1.0,1.0,4.0,3,6,16.0,1.1547005383792517,5.333333333333333,0.2165063509461097,1.046875,2.8656716417910446,11.462686567164178,0.25,1.5,4.0,0.25,0.375,False,6,0.375,1.0,0.1767766952966369,0.25,0.7071067811865476,1.5,2.0,8.0,0.25,0.09375,6,16.0,0.0625,0.375
J2,3,C,S2,E,england,,AB,1,2021-11-13,1,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063401,E02002621,C1,2666,Isle of Anglesey 007A,W92000004,previous,18/10/2021,S3,J1,E,England,2,Yes,3,3,1.0,1.0,4.0,3,,16.0,1.1547005383792517,5.333333333333333,0.2165063509461097,1.046875,2.8656716417910446,11.462686567164178,0.25,0.0,4.0,0.25,0.0,False,,0.0,1.0,0.1767766952966369,0.25,0.7071067811865476,1.5,2.0,8.0,0.25,0.0,,16.0,0.0625,
J5,1,A,S1,W,wales,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,,previous,18/10/2021,S1,J1,E,England,2,Yes,3,3,1.0,1.0,4.0,3,3.5,7.0,0.0,3.5,0.0,1.0,3.0,12.0,0.25,0.875,1.75,0.5714285714285714,0.5,False,3.5,0.5,1.0,0.28867513459481287,0.25,1.1547005383792515,2.333333333333333,1.2857142857142858,5.142857142857143,0.25,0.125,3.5,7.0,0.14285714285714285,0.5
J5,2,B,S2,N,wales,2,LFS,0,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,,previous,18/10/2021,S2,J2,E,England,2,Yes,3,3,1.0,1.0,4.0,3,3.5,7.0,0.0,3.5,0.0,1.0,3.0,12.0,0.25,0.875,1.75,0.5714285714285714,0.5,False,3.5,0.5,1.0,0.28867513459481287,0.25,1.1547005383792515,2.333333333333333,1.2857142857142858,5.142857142857143,0.25,0.125,3.5,7.0,0.14285714285714285,0.5
J5,2,B,N/A,E,england,,AB,1,2021-11-13,3,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063735,E02002620,C1,7612,,,previous,18/10/2021,S2,J2,E,England,2,Yes,3,3,1.0,1.0,4.0,3,,7.0,0.0,3.5,0.0,1.0,3.0,12.0,0.25,0.0,1.75,0.5714285714285714,0.0,False,,0.0,1.0,0.28867513459481287,0.25,1.1547005383792515,2.333333333333333,1.2857142857142858,5.142857142857143,0.25,0.0,,7.0,0.14285714285714285,
J5,6,F,S5,N,scotland,,AB,1,2021-11-14,3,sample_direct_eng_wc15112021_4.csv,,,S99999999,S12000034,S00092401,S02001296,6,5069,Another place,N92000001,previous,18/10/2021,S2,J6,N,Northern Ireland,2,Yes,3,3,1.0,1.0,4.0,3,,7.0,0.0,3.5,0.0,1.0,3.0,12.0,0.25,0.0,1.75,0.5714285714285714,0.0,False,,0.0,1.0,0.28867513459481287,0.25,1.1547005383792515,2.333333333333333,1.2857142857142858,5.142857142857143,0.25,0.0,,7.0,0.14285714285714285,
J4,5,E,S3,E,northern ireland,2,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,4,4,N99999999,N09000003,N00001155,N99999999,,29,,,previous,18/10/2021,S4,J5,S,Scotland,2,Yes,1,1,1.0,1.0,4.0,1,4,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,0.0,0.0,,0.0,,,0.0,0.0,,,4,4.0,0.25,1.0
