ons_household_id,postcode,lower_super_output_area_code_11,cis_area_code_20,country_code_12,country_name_12,tranche_number_indicator,sample_source,sample_addressbase_indicator,date _sample_created,batch_number,file_name,household_level_designweight_swab,household_level_designweight_antibodies,region_code,local_authority_unity_authority_code,oa11/ oac11,middle_super_output_area_code_11,rural_urban_classification_11,index_multiple_deprivation,LSOA11NM,RGN19CD
1,BB0 1GR,N/A,N/A,S92000003,england,,LFS,0,12/11/2021,4,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063413,E02002622,C1,3369,,
2,AB1 0AA,E02,N/A,E92000001,england,,AB,1,13/11/2021,4,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063735,E02002620,C1,7612,,
3,AB1 0AI,S01006511,J064,S92000003,england,,AB,1,14/11/2021,4,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063401,E02002621,C1,2666,place4,S94
3,AB1 0AI,S01006511,J061,S92000003,england,,AB,1,14/11/2021,4,sample_direct_eng_wc15112021_4.csv,,,E12000002,E06000008,E00063401,E02002621,C1,2666,place1,S91
4,AB1 0AB,S01,N/A,S92000003,scotland,,LFS,0,15/11/2021,4,sample_direct_eng_wc15112021_4.csv,,,S99999999,S12000034,S00091321,S02001296,6,5069,,
5,AB1 0AD,S02,N/A,S92000003,scotland,,AB,1,11/11/2021,3,sample_direct_eng_wc15112021_4.csv,,,S99999999,S12000034,S00092401,S02001296,6,5069,,
6,AB1 0AC,S03,N/A,S92000003,scotland,,AB,1,12/11/2021,3,sample_direct_eng_wc15112021_4.csv,,,S99999999,S12000034,S00092401,S02001296,6,5069,,
7,BT1 1AA,N/A,N/A,S92000003,northern ireland,,LFS,0,13/11/2021,3,sample_direct_eng_wc15112021_4.csv,,,N99999999,N09000003,N00001131,N99999999,,49,,
8,AB1 0AE,S01006853,N/A,S92000003,northern ireland,,AB,1,15/11/2021,2,sample_direct_eng_wc15112021_4.csv,,,N99999999,N09000003,N00001352,N99999999,,25,,
9,AB1 0AF,N/A,N/A,N92000002,northern ireland,,AB,1,16/11/2021,2,sample_direct_eng_wc15112021_4.csv,,,N99999999,N09000003,N00001352,N99999999,,25,,
10,AB1 0AG,N/A,N/A,W92000004,wales,,AB,1,15/11/2021,1,sample_direct_eng_wc15112021_4.csv,,,W99999999,W06000015,W00010141,W02000398,C1,833,,
11,CF1 1DF,N/A,N/A,S92000003,wales,,AB,1,15/11/2021,6,sample_direct_eng_wc15112021_4.csv,,,W99999999,W06000015,W00010141,W02000398,C1,833,,
12,AB1 0AH,S01006514,J063,S92000003,wales,,AB,1,15/11/2021,5,sample_direct_eng_wc15112021_4.csv,,,W99999999,W06000015,W00010141,W02000398,C1,833,place3,S93
1,BB0 1GR,E00,J061,W92000004,wales,2,AB,1,13/11/2021,1,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,
2,AB1 0AA,E02,J062,W92000004,wales,2,LFS,0,14/11/2021,1,sample_direct_eng_wc15112021_4.csv,3.5,3.5,W99999999,W06000015,W00010121,W02000398,C1,999,,
3,AB1 0AB,W011,J062,W92000004,wales,2,AB,1,15/11/2021,1,sample_direct_eng_wc15112021_4.csv,6,6,W99999999,W06000015,W00010121,W02000398,C1,999,,
4,BB1 0AD,S01,J063,N92000002,northern ireland,2,LFS,0,13/11/2021,2,sample_direct_eng_wc15112021_4.csv,6,6,N99999999,N09000003,N00001155,N99999999,,29,,
5,BT1 1DD,S02,J062,N92000002,northern ireland,2,AB,1,13/11/2021,2,sample_direct_eng_wc15112021_4.csv,4,4,N99999999,N09000003,N00001155,N99999999,,29,,
6,AB1 0AE,S03,J061,S92000003,scotland,2,LFS,0,14/11/2021,2,sample_direct_eng_wc15112021_4.csv,4,4,S99999999,S12000033,S00090381,S02001236,3,6253,,
7,AB1 0AB,951G1,J061,S92000003,scotland,2,AB,1,15/11/2021,2,sample_direct_eng_wc15112021_4.csv,4,4,S99999999,S12000033,S00090399,S02001237,3,6715,,
8,AB1 0AF,951G2,J063,E92000001,england,2,LFS,0,13/11/2021,3,sample_direct_eng_wc15112021_4.csv,6.5,6.5,E12000008,E07000091,E00116842,E02004794,F1,13619,,
9,AB1 0AG,E09,J063,E92000001,england,2,AB,1,15/11/2021,3,sample_direct_eng_wc15112021_4.csv,6,6,E12000008,E07000091,E00116840,E02004794,D1,31052,,
