cis_area_code_20,ons_household_id,postcode,lower_super_output_area_code_11,country_code_12,country_name_12,tranche,sample_source,sample_addressbase_indicator,date_sample_created,batch_number,file_name,household_level_designweight_swab,household_level_designweight_antibodies,region_code,local_authority_unity_authority_code,output_area_code_11/census_output_area_classification_11,middle_super_output_area_code_11,rural_urban_classification_11,index_multiple_deprivation,LSOA11NM,RGN19CD,sample_new_previous,enrolement_date,tranche_eligible_households,number_eligible_households_tranche_bystrata_enrolment,number_sampled_households_tranche_bystrata_enrolment,tranche_factor,number_of_households_population_by_cis,number_of_households_population_by_country,number_eligible_household_sample,raw_design_weights_swab,sum_raw_design_weight_swab_cis,standard_deviation_raw_design_weight_swab,mean_raw_design_weight_swab,coefficient_variation_design_weight_swab,design_effect_weight_swab,effective_sample_size_design_weight_swab,sum_effective_sample_size_design_weight_swab,combining_factor_design_weight_swab,combined_design_weight_swab,sum_combined_design_weight_swab,scaling_factor_combined_design_weight_swab,scaled_design_weight_swab_nonadjusted,raw_design_weight_antibodies_ab,raw_design_weight_antibodies_c,sum_raw_design_weight_antibody_cis,standard_deviation_raw_design_weight_antibody,mean_raw_design_weight_antibody,coefficient_variation_design_weight_antibody,design_effect_weight_antibody,effective_sample_size_design_weight_antibody,sum_effective_sample_size_design_weight_antibody,combining_factor_design_weight_antibody,combined_design_weight_antibody,validated_design_weights,carryforward_design_weight_antibodies,sum_carryforward_design_weight_antibodies,scaling_factor_carryforward_design_weight_antibodies,scaled_design_weight_antibodies_nonadjusted
J4,5,E,S3,S,Scotland,2.0,AB,1,2021-11-15,3,sample_direct_eng_wc15112021_4.csv,4.0,4.0,N99999999,N09000003,N00001155,N99999999,,29,,,previous,18/10/2021,Yes,1,1,1.0,1,4,1,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,4.0,0.25,1.0
J4,5,E,S3,S,Scotland,2.0,AB,1,2021-11-14,2,sample_direct_eng_wc15112021_4.csv,0.0,0.0,S99999999,S12000034,S00092401,S02001296,6,5069,Culter,S902000003,previous,18/10/2021,Yes,1,1,1.0,1,4,1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,4.0,0.25,0.0
J3,6,F,S3,N,NorthernIreland,1.0,LFS,0,2021-11-15,3,sample_direct_eng_wc15112021_4.csv,4.0,4.0,S99999999,S12000033,S00090381,S02001236,3,6253,,,previous,18/10/2021,Yes,2,0,missing,1,2,2,4.0,10.5,1.7677669529663689,5.25,0.3367175148507369,1.1133786848072562,1.7963340122199594,7.1853360488798375,0.25,1.0,2.625,0.38095238095238093,0.38095238095238093,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,10.5,0.09523809523809523,0.38095238095238093
J3,6,F,S3,N,NorthernIreland,1.0,AB,1,2021-11-14,3,sample_direct_eng_wc15112021_4.csv,0.0,0.0,S99999999,S12000034,S00092401,S02001296,6,5069,Culter,S902000003,previous,18/10/2021,Yes,2,0,missing,1,2,2,0.0,10.5,1.7677669529663689,5.25,0.3367175148507369,1.1133786848072562,1.7963340122199594,7.1853360488798375,0.25,0.0,2.625,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.5,0.09523809523809523,0.0
J3,8,C,S1,W,Wales,1.0,LFS,0,2021-11-15,3,sample_direct_eng_wc15112021_4.csv,6.5,6.5,E12000008,E07000091,E00116842,E02004794,F1,13619,,,previous,18/10/2021,Yes,2,0,missing,1,2,2,6.5,10.5,1.7677669529663689,5.25,0.3367175148507369,1.1133786848072562,1.7963340122199594,7.1853360488798375,0.25,1.625,2.625,0.38095238095238093,0.6190476190476191,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.5,10.5,0.09523809523809523,0.6190476190476191
J3,8,D,S1,W,Wales,1.0,AB,1,2021-11-14,3,sample_direct_eng_wc15112021_4.csv,0.0,0.0,N99999999,N09000003,N00001352,N99999999,,25,,,previous,18/10/2021,Yes,2,0,missing,1,2,2,0.0,10.5,1.7677669529663689,5.25,0.3367175148507369,1.1133786848072562,1.7963340122199594,7.1853360488798375,0.25,0.0,2.625,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.5,0.09523809523809523,0.0
J7,10,B,S7,N,wales,,AB,1,2021-11-14,1,sample_direct_eng_wc15112021_4.csv,0.0,0.0,W99999999,W06000015,W00010141,W02000398,C1,833,My house,E12000005,previous,,No,0,0,missing,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
J2,4,D,S4,S,Scotland,2.0,LFS,0,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6.0,6.0,N99999999,N09000003,N00001155,N99999999,,29,,,new,18/10/2021,Yes,3,2,1.5,1,4,2,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,0.5,2.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,False,0.5,5.0,0.2,0.1
J2,3,C,S2,E,England,2.0,AB,1,2021-11-15,4,sample_direct_eng_wc15112021_4.csv,6.0,6.0,W99999999,W06000015,W00010121,W02000398,C1,999,,,new,18/10/2021,Yes,3,2,1.5,1,4,2,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,0.5,2.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.5,0.25,False,0.5,5.0,0.2,0.1
J2,4,D,S4,S,Scotland,2.0,LFS,0,2021-11-14,4,sample_direct_eng_wc15112021_4.csv,0.0,0.0,S99999999,S12000034,S00091321,S02001296,6,5069,,,previous,18/10/2021,Yes,3,2,1.5,1,4,3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,0.0,5.0,0.2,0.0
