row_id,rule_id,record_type,survey_response_dataset_major_version,work_main_job_title,work_main_job_role,age_at_visit,school_year,work_location,work_status_v0,work_status_v1,work_status_v2
0,1000,input,2,ADMIN - WORKS FROM HOME,ADMINSTRATOR,54,,,Employed,Employed and currently working,Employed and currently working
0,1000,expected,2,ADMIN - WORKS FROM HOME,ADMINSTRATOR,54,,Working from home,Employed,Employed and currently working,Employed and currently working
1,2000,input,ASSISTANT SCHOOL TEACHER,FURLOWED,70,,OFFICE,Employed,Employed and currently not working,Employed and currently not working
1,2000,expected,ASSISTANT SCHOOL TEACHER,FURLOWED,70,,OFFICE,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
2,2001,input,ASSISTANT SCHOOL TEACHER,FURLOWED,70,,OFFICE,Furloughed (temporarily not working),Looking for paid work and able to start,Employed and currently not working
2,2001,expected,ASSISTANT SCHOOL TEACHER,FURLOWED,70,,OFFICE,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
3,2002,input,PLUMBER,FURLOWED,70,,OFFICE,Furloughed (temporarily not working),Self-employed and currently working,Self-employed and currently not working
3,2002,expected,PLUMBER,FURLOWED,70,,OFFICE,Furloughed (temporarily not working),Self-employed and currently not working,Self-employed and currently not working
4,2003,input,DOCTOR,FURLOWED,30,,HOSPITAL,Furloughed (temporarily not working),Employed and currently not working,Employed and currently working
4,2003,expected,DOCTOR,FURLOWED,30,,HOSPITAL,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
5,2004,input,SELFEMPLOYED CHEF,FURLOWED,30,,RESTAURANT,Furloughed (temporarily not working),Employed and currently not working,Self-employed and currently working
5,2004,expected,SELFEMPLOYED CHEF,FURLOWED,30,,RESTAURANT,Furloughed (temporarily not working),Self-employed and currently not working,Self-employed and currently not working
6,3000,input,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,,Self-employed and currently working,Self-employed and currently working
6,3000,expected,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
7,3001,input,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Employed and currently working,Self-employed and currently working
7,3001,expected,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
8,3002,input,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Employed and currently not working,Self-employed and currently not working
8,3002,expected,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently not working,Self-employed and currently not working
9,3003,input,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently working,Employed and currently working
9,3003,expected,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
10,3004,input,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently not working,Employed and currently not working
10,3004,expected,SELFEMPLOYED CHEF,CHEF,25,,SCHOOL,Self-employed,Self-employed and currently not working,Self-employed and currently not working
11,"4,000",input,,,78,,HOME BOUND,,,
11,"4,000",expected,,,78,,"Not applicable, not currently working","Not working (unemployed, retired, long-term sick etc.)",Retired,Retired
11.1,"4,001",input,,,78,,HOME BOUND,,,
