row_id,rule,record_type,work_main_job_title,work_main_job_role,age_at_visit,work_location,work_status_v0,work_status_v1,work_status_v2
0,wfh_rules=1,input,ADMIN - WORKS FROM HOME,ADMINSTRATOR,54,,Employed,Employed and currently working,Employed and currently working
0,wfh_rules=1,expected,ADMIN - WORKS FROM HOME,ADMINSTRATOR,54,Working from home,Employed,Employed and currently working,Employed and currently working
1,furlough_rules_v0 = 1,input,ASSISTANT SCHOOL TEACHER,FURLOWED,70,OFFICE,Employed,Employed and currently not working,Employed and currently not working
1,furlough_rules_v0 = 1,expected,ASSISTANT SCHOOL TEACHER,FURLOWED,70,OFFICE,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
2,furlough_rules_v1_a = 1,input,ASSISTANT SCHOOL TEACHER,FURLOWED,70,OFFICE,Furloughed (temporarily not working),Looking for paid work and able to start,Employed and currently not working
2,furlough_rules_v1_a = 1,expected,ASSISTANT SCHOOL TEACHER,FURLOWED,70,OFFICE,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
3,furlough_rules_v1_b = 1,input,PLUMBER,FURLOWED,70,OFFICE,Furloughed (temporarily not working),Self-employed and currently working,Self-employed and currently not working
3,furlough_rules_v1_b = 1,expected,PLUMBER,FURLOWED,70,OFFICE,Furloughed (temporarily not working),Self-employed and currently not working,Self-employed and currently not working
4,furlough_rules_v2_a = 1,input,DOCTOR,FURLOWED,30,HOSPITAL,Furloughed (temporarily not working),Employed and currently not working,Employed and currently working
4,furlough_rules_v2_a = 1,expected,DOCTOR,FURLOWED,30,HOSPITAL,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
5,furlough_rules_v2_b = 1,input,SELFEMPLOYED CHEF,FURLOWED,30,RESTAURANT,Furloughed (temporarily not working),Employed and currently not working,Self-employed and currently working
5,furlough_rules_v2_b = 1,expected,SELFEMPLOYED CHEF,FURLOWED,30,RESTAURANT,Furloughed (temporarily not working),Self-employed and currently not working,Self-employed and currently not working
6,self_employed_rules_regex_only,input,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Employed,Self-employed and currently working,Self-employed and currently working
6,self_employed_rules_regex_only,expected,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
7,self_employed_rules_v1_a= 1,input,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Employed and currently working,Self-employed and currently working
7,self_employed_rules_v1_a= 1,expected,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
8,self_employed_rules_v1_b= 1,input,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Employed and currently not working,Self-employed and currently not working
8,self_employed_rules_v1_b= 1,expected,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently not working,Self-employed and currently not working
9,self_employed_rules_v2_a= 1,input,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently working,Employed and currently working
9,self_employed_rules_v2_a= 1,expected,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently working,Self-employed and currently working
10,self_employed_rules_v2_b= 1,input,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently not working,Employed and currently not working
10,self_employed_rules_v2_b= 1,expected,SELFEMPLOYED CHEF,CHEF,25,SCHOOL,Self-employed,Self-employed and currently not working,Self-employed and currently not working
11,retired,input,,,78,HOME BOUND,,,
11,retired,expected,,,78,HOME BOUND,"Not working (unemployed, retired, long-term sick etc.)",Retired,Retired
12,no_working_rules_v0=1,input,NOT WORKING,NOT WORKING,45,OFFICE,Employed,Employed and currently not working,Employed and currently not working
12,no_working_rules_v0=1,expected,NOT WORKING,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently not working,Employed and currently not working
13,no_working_rules_v1_a=1,input,NOT WORKING,UNEMPLOYED,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently working,Employed and currently not working
13,no_working_rules_v1_a=1,expected,NOT WORKING,UNEMPLOYED,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently not working,Employed and currently not working
14,no_working_rules_v1_b=1,input,SELFEMPLOYED CHEF,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently working,Self-employed and currently not working
14,no_working_rules_v1_b=1,expected,SELFEMPLOYED CHEF,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently not working,Self-employed and currently not working
15,no_working_rules_v2_a=1,input,NOT WORKING,UNEMPLOYED,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently not working,Employed and currently working
15,no_working_rules_v2_a=1,expected,NOT WORKING,UNEMPLOYED,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Employed and currently not working,Employed and currently not working
16,no_working_rules_v2_b=1,input,NOT WORKING,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently not working,Self-employed and currently working
16,no_working_rules_v2_b=1,expected,NOT WORKING,NOT WORKING,45,OFFICE,"Not working (unemployed, retired, long-term sick etc.)",Self-employed and currently not working,Self-employed and currently not working
17,school/student v0,input,STUDENT,STUDYING,17,SCHOOL,Employed,5y and older in full-time education,4-5y and older at school/home-school
17,school/student v0,expected,STUDENT,STUDYING,17,SCHOOL,Student,5y and older in full-time education,4-5y and older at school/home-school
18,school/student v1,input,STUDENT,STUDYING,15,SCHOOL,Student,,4-5y and older at school/home-school
18,school/student v1,expected,STUDENT,STUDYING,15,SCHOOL,Student,5y and older in full-time education,4-5y and older at school/home-school
19,school/student v2,input,STUDENT,STUDYING,4,OFFICE,Student,Child under 5y attending child care,Not working and not looking for work
19,school/student v2,expected,STUDENT,STUDYING,4,OFFICE,Student,Child under 5y attending child care,4-5y and older at school/home-school
20,school/student v2_uni,input,STUDENT,STUDYING,20,College,Employed,,
20,school/student v2_uni,expected,STUDENT,STUDYING,20,College,Student,5y and older in full-time education,Attending university (including if temporarily absent)
21,school/student v2_college,input,STUDENT AT COLLEGE,STUDENT,22,OFFICE,Student,,Retired
21,school/student v2_college,expected,STUDENT AT COLLEGE,STUDENT,22,OFFICE,Student,5y and older in full-time education,Attending college or FE (including if temporarily absent)
22,general,input,NURSE,FURLOWED,33,,Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
22,general,expected,NURSE,FURLOWED,33,"Not applicable, not currently working",Furloughed (temporarily not working),Employed and currently not working,Employed and currently not working
